ip,collected_at,source
1.10.16.0,2025-12-21T20:11:41.957774Z,spamhaus_drop
1.19.0.0,2025-12-21T20:11:41.957783Z,spamhaus_drop
1.32.128.0,2025-12-21T20:11:41.957787Z,spamhaus_drop
101.134.0.0,2025-12-21T20:11:41.957790Z,spamhaus_drop
101.203.128.0,2025-12-21T20:11:41.957793Z,spamhaus_drop
101.99.92.0,2025-12-21T20:11:41.957796Z,spamhaus_drop
101.99.95.0,2025-12-21T20:11:41.957799Z,spamhaus_drop
102.135.91.0,2025-12-21T20:11:41.957801Z,spamhaus_drop
102.211.56.0,2025-12-21T20:11:41.957804Z,spamhaus_drop
102.216.254.0,2025-12-21T20:11:41.957807Z,spamhaus_drop
102.220.112.0,2025-12-21T20:11:41.957810Z,spamhaus_drop
102.240.1.0,2025-12-21T20:11:41.957813Z,spamhaus_drop
103.1.43.0,2025-12-21T20:11:41.957816Z,spamhaus_drop
103.102.236.0,2025-12-21T20:11:41.957819Z,spamhaus_drop
103.104.0.0,2025-12-21T20:11:41.957822Z,spamhaus_drop
103.105.240.0,2025-12-21T20:11:41.957825Z,spamhaus_drop
103.107.20.0,2025-12-21T20:11:41.957828Z,spamhaus_drop
103.109.107.0,2025-12-21T20:11:41.957831Z,spamhaus_drop
103.110.104.0,2025-12-21T20:11:41.957833Z,spamhaus_drop
103.113.144.0,2025-12-21T20:11:41.957836Z,spamhaus_drop
103.116.44.0,2025-12-21T20:11:41.957839Z,spamhaus_drop
103.12.220.0,2025-12-21T20:11:41.957842Z,spamhaus_drop
103.13.140.0,2025-12-21T20:11:41.957845Z,spamhaus_drop
103.130.147.0,2025-12-21T20:11:41.957848Z,spamhaus_drop
103.133.136.0,2025-12-21T20:11:41.957851Z,spamhaus_drop
103.135.207.0,2025-12-21T20:11:41.957854Z,spamhaus_drop
103.146.208.0,2025-12-21T20:11:41.957857Z,spamhaus_drop
103.148.42.0,2025-12-21T20:11:41.957860Z,spamhaus_drop
103.153.254.0,2025-12-21T20:11:41.957863Z,spamhaus_drop
103.155.236.0,2025-12-21T20:11:41.957866Z,spamhaus_drop
103.157.75.0,2025-12-21T20:11:41.957869Z,spamhaus_drop
103.171.236.0,2025-12-21T20:11:41.957872Z,spamhaus_drop
103.173.40.0,2025-12-21T20:11:41.957874Z,spamhaus_drop
103.174.130.0,2025-12-21T20:11:41.957877Z,spamhaus_drop
103.175.229.0,2025-12-21T20:11:41.957880Z,spamhaus_drop
103.177.238.0,2025-12-21T20:11:41.957883Z,spamhaus_drop
103.179.148.0,2025-12-21T20:11:41.957886Z,spamhaus_drop
103.185.162.0,2025-12-21T20:11:41.957889Z,spamhaus_drop
103.185.163.0,2025-12-21T20:11:41.957892Z,spamhaus_drop
103.19.116.0,2025-12-21T20:11:41.957895Z,spamhaus_drop
103.19.188.0,2025-12-21T20:11:41.957898Z,spamhaus_drop
103.192.228.0,2025-12-21T20:11:41.957901Z,spamhaus_drop
103.193.184.0,2025-12-21T20:11:41.957904Z,spamhaus_drop
103.195.144.0,2025-12-21T20:11:41.957907Z,spamhaus_drop
103.198.36.0,2025-12-21T20:11:41.957910Z,spamhaus_drop
103.20.156.0,2025-12-21T20:11:41.957912Z,spamhaus_drop
103.20.72.0,2025-12-21T20:11:41.957915Z,spamhaus_drop
103.214.56.0,2025-12-21T20:11:41.957918Z,spamhaus_drop
103.215.80.0,2025-12-21T20:11:41.957921Z,spamhaus_drop
103.228.196.0,2025-12-21T20:11:41.957924Z,spamhaus_drop
103.228.60.0,2025-12-21T20:11:41.957927Z,spamhaus_drop
103.229.124.0,2025-12-21T20:11:41.957930Z,spamhaus_drop
103.23.12.0,2025-12-21T20:11:41.957933Z,spamhaus_drop
103.230.24.0,2025-12-21T20:11:41.957935Z,spamhaus_drop
103.232.200.0,2025-12-21T20:11:41.957938Z,spamhaus_drop
103.232.36.0,2025-12-21T20:11:41.957941Z,spamhaus_drop
103.236.32.0,2025-12-21T20:11:41.957944Z,spamhaus_drop
103.237.86.0,2025-12-21T20:11:41.957947Z,spamhaus_drop
103.240.252.0,2025-12-21T20:11:41.957950Z,spamhaus_drop
103.242.4.0,2025-12-21T20:11:41.957953Z,spamhaus_drop
103.243.240.0,2025-12-21T20:11:41.957955Z,spamhaus_drop
103.248.68.0,2025-12-21T20:11:41.957958Z,spamhaus_drop
103.249.72.0,2025-12-21T20:11:41.957961Z,spamhaus_drop
103.25.88.0,2025-12-21T20:11:41.957964Z,spamhaus_drop
103.250.172.0,2025-12-21T20:11:41.957967Z,spamhaus_drop
103.250.224.0,2025-12-21T20:11:41.957970Z,spamhaus_drop
103.252.228.0,2025-12-21T20:11:41.957973Z,spamhaus_drop
103.253.216.0,2025-12-21T20:11:41.957976Z,spamhaus_drop
103.254.108.0,2025-12-21T20:11:41.957979Z,spamhaus_drop
103.255.56.0,2025-12-21T20:11:41.957981Z,spamhaus_drop
103.29.120.0,2025-12-21T20:11:41.957984Z,spamhaus_drop
103.3.212.0,2025-12-21T20:11:41.957987Z,spamhaus_drop
103.30.12.0,2025-12-21T20:11:41.957990Z,spamhaus_drop
103.32.0.0,2025-12-21T20:11:41.957993Z,spamhaus_drop
103.32.132.0,2025-12-21T20:11:41.957996Z,spamhaus_drop
103.34.0.0,2025-12-21T20:11:41.957999Z,spamhaus_drop
103.36.64.0,2025-12-21T20:11:41.958002Z,spamhaus_drop
103.37.118.0,2025-12-21T20:11:41.958005Z,spamhaus_drop
103.4.32.0,2025-12-21T20:11:41.958007Z,spamhaus_drop
103.43.140.0,2025-12-21T20:11:41.958010Z,spamhaus_drop
103.44.208.0,2025-12-21T20:11:41.958013Z,spamhaus_drop
103.48.36.0,2025-12-21T20:11:41.958016Z,spamhaus_drop
103.5.116.0,2025-12-21T20:11:41.958019Z,spamhaus_drop
103.52.48.0,2025-12-21T20:11:41.958021Z,spamhaus_drop
103.54.164.0,2025-12-21T20:11:41.958024Z,spamhaus_drop
103.55.84.0,2025-12-21T20:11:41.958027Z,spamhaus_drop
103.56.144.0,2025-12-21T20:11:41.958030Z,spamhaus_drop
103.58.68.0,2025-12-21T20:11:41.958033Z,spamhaus_drop
103.6.36.0,2025-12-21T20:11:41.958036Z,spamhaus_drop
103.7.198.0,2025-12-21T20:11:41.958038Z,spamhaus_drop
103.70.114.0,2025-12-21T20:11:41.958041Z,spamhaus_drop
103.72.200.0,2025-12-21T20:11:41.958044Z,spamhaus_drop
103.80.132.0,2025-12-21T20:11:41.958047Z,spamhaus_drop
103.81.44.0,2025-12-21T20:11:41.958050Z,spamhaus_drop
103.83.86.0,2025-12-21T20:11:41.958053Z,spamhaus_drop
103.84.170.0,2025-12-21T20:11:41.958055Z,spamhaus_drop
103.84.196.0,2025-12-21T20:11:41.958058Z,spamhaus_drop
103.95.180.0,2025-12-21T20:11:41.958061Z,spamhaus_drop
103.97.2.0,2025-12-21T20:11:41.958064Z,spamhaus_drop
104.152.52.0,2025-12-21T20:11:41.958067Z,spamhaus_drop
104.193.228.0,2025-12-21T20:11:41.958070Z,spamhaus_drop
104.244.56.0,2025-12-21T20:11:41.958072Z,spamhaus_drop
104.244.80.0,2025-12-21T20:11:41.958075Z,spamhaus_drop
104.250.163.0,2025-12-21T20:11:41.958078Z,spamhaus_drop
104.250.164.0,2025-12-21T20:11:41.958081Z,spamhaus_drop
104.37.1.0,2025-12-21T20:11:41.958084Z,spamhaus_drop
106.48.64.0,2025-12-21T20:11:41.958087Z,spamhaus_drop
106.95.0.0,2025-12-21T20:11:41.958089Z,spamhaus_drop
107.155.224.0,2025-12-21T20:11:41.958092Z,spamhaus_drop
107.182.240.0,2025-12-21T20:11:41.958095Z,spamhaus_drop
109.107.146.0,2025-12-21T20:11:41.958098Z,spamhaus_drop
109.120.136.0,2025-12-21T20:11:41.958101Z,spamhaus_drop
109.236.50.0,2025-12-21T20:11:41.958104Z,spamhaus_drop
110.172.192.0,2025-12-21T20:11:41.958107Z,spamhaus_drop
110.34.48.0,2025-12-21T20:11:41.958109Z,spamhaus_drop
110.34.56.0,2025-12-21T20:11:41.958112Z,spamhaus_drop
110.34.60.0,2025-12-21T20:11:41.958115Z,spamhaus_drop
110.44.104.0,2025-12-21T20:11:41.958118Z,spamhaus_drop
110.44.144.0,2025-12-21T20:11:41.958121Z,spamhaus_drop
110.48.0.0,2025-12-21T20:11:41.958123Z,spamhaus_drop
110.48.192.0,2025-12-21T20:11:41.958126Z,spamhaus_drop
111.66.64.0,2025-12-21T20:11:41.958129Z,spamhaus_drop
111.68.64.0,2025-12-21T20:11:41.958132Z,spamhaus_drop
111.90.156.0,2025-12-21T20:11:41.958135Z,spamhaus_drop
111.90.157.0,2025-12-21T20:11:41.958138Z,spamhaus_drop
112.142.0.0,2025-12-21T20:11:41.958140Z,spamhaus_drop
112.142.160.0,2025-12-21T20:11:41.958143Z,spamhaus_drop
112.143.0.0,2025-12-21T20:11:41.958146Z,spamhaus_drop
112.213.96.0,2025-12-21T20:11:41.958149Z,spamhaus_drop
112.90.143.0,2025-12-21T20:11:41.958152Z,spamhaus_drop
113.212.128.0,2025-12-21T20:11:41.958155Z,spamhaus_drop
113.213.128.0,2025-12-21T20:11:41.958158Z,spamhaus_drop
114.134.28.0,2025-12-21T20:11:41.958160Z,spamhaus_drop
114.231.216.0,2025-12-21T20:11:41.958163Z,spamhaus_drop
114.239.188.0,2025-12-21T20:11:41.958166Z,spamhaus_drop
115.144.69.0,2025-12-21T20:11:41.958169Z,spamhaus_drop
115.167.3.0,2025-12-21T20:11:41.958172Z,spamhaus_drop
115.167.64.0,2025-12-21T20:11:41.958175Z,spamhaus_drop
115.167.9.0,2025-12-21T20:11:41.958177Z,spamhaus_drop
117.120.136.0,2025-12-21T20:11:41.958180Z,spamhaus_drop
