ip,collected_at,source
1.10.16.0,2025-12-18T03:32:05.073909Z,spamhaus_drop
1.19.0.0,2025-12-18T03:32:05.073959Z,spamhaus_drop
1.32.128.0,2025-12-18T03:32:05.073962Z,spamhaus_drop
101.134.0.0,2025-12-18T03:32:05.073964Z,spamhaus_drop
101.203.128.0,2025-12-18T03:32:05.073966Z,spamhaus_drop
101.99.92.0,2025-12-18T03:32:05.073968Z,spamhaus_drop
101.99.95.0,2025-12-18T03:32:05.073970Z,spamhaus_drop
102.135.91.0,2025-12-18T03:32:05.073972Z,spamhaus_drop
102.211.56.0,2025-12-18T03:32:05.073974Z,spamhaus_drop
102.216.254.0,2025-12-18T03:32:05.073976Z,spamhaus_drop
102.220.112.0,2025-12-18T03:32:05.073978Z,spamhaus_drop
102.240.1.0,2025-12-18T03:32:05.073980Z,spamhaus_drop
103.1.43.0,2025-12-18T03:32:05.073982Z,spamhaus_drop
103.102.236.0,2025-12-18T03:32:05.073984Z,spamhaus_drop
103.104.0.0,2025-12-18T03:32:05.073986Z,spamhaus_drop
103.105.240.0,2025-12-18T03:32:05.073988Z,spamhaus_drop
103.107.20.0,2025-12-18T03:32:05.073990Z,spamhaus_drop
103.109.107.0,2025-12-18T03:32:05.073992Z,spamhaus_drop
103.110.104.0,2025-12-18T03:32:05.073994Z,spamhaus_drop
103.113.144.0,2025-12-18T03:32:05.073995Z,spamhaus_drop
103.116.44.0,2025-12-18T03:32:05.073998Z,spamhaus_drop
103.12.220.0,2025-12-18T03:32:05.074000Z,spamhaus_drop
103.13.140.0,2025-12-18T03:32:05.074001Z,spamhaus_drop
103.130.147.0,2025-12-18T03:32:05.074089Z,spamhaus_drop
103.133.136.0,2025-12-18T03:32:05.074092Z,spamhaus_drop
103.135.207.0,2025-12-18T03:32:05.074094Z,spamhaus_drop
103.146.208.0,2025-12-18T03:32:05.074096Z,spamhaus_drop
103.148.42.0,2025-12-18T03:32:05.074098Z,spamhaus_drop
103.153.254.0,2025-12-18T03:32:05.074100Z,spamhaus_drop
103.155.236.0,2025-12-18T03:32:05.074102Z,spamhaus_drop
103.157.75.0,2025-12-18T03:32:05.074104Z,spamhaus_drop
103.171.236.0,2025-12-18T03:32:05.074106Z,spamhaus_drop
103.173.40.0,2025-12-18T03:32:05.074108Z,spamhaus_drop
103.174.130.0,2025-12-18T03:32:05.074110Z,spamhaus_drop
103.175.229.0,2025-12-18T03:32:05.074112Z,spamhaus_drop
103.177.238.0,2025-12-18T03:32:05.074114Z,spamhaus_drop
103.179.148.0,2025-12-18T03:32:05.074115Z,spamhaus_drop
103.185.162.0,2025-12-18T03:32:05.074117Z,spamhaus_drop
103.185.163.0,2025-12-18T03:32:05.074119Z,spamhaus_drop
103.19.116.0,2025-12-18T03:32:05.074121Z,spamhaus_drop
103.19.188.0,2025-12-18T03:32:05.074123Z,spamhaus_drop
103.192.228.0,2025-12-18T03:32:05.074125Z,spamhaus_drop
103.193.184.0,2025-12-18T03:32:05.074127Z,spamhaus_drop
103.195.144.0,2025-12-18T03:32:05.074129Z,spamhaus_drop
103.198.36.0,2025-12-18T03:32:05.074131Z,spamhaus_drop
103.20.156.0,2025-12-18T03:32:05.074132Z,spamhaus_drop
103.20.72.0,2025-12-18T03:32:05.074134Z,spamhaus_drop
103.214.56.0,2025-12-18T03:32:05.074136Z,spamhaus_drop
103.215.80.0,2025-12-18T03:32:05.074138Z,spamhaus_drop
103.228.196.0,2025-12-18T03:32:05.074140Z,spamhaus_drop
103.228.60.0,2025-12-18T03:32:05.074142Z,spamhaus_drop
103.229.124.0,2025-12-18T03:32:05.074143Z,spamhaus_drop
103.23.12.0,2025-12-18T03:32:05.074146Z,spamhaus_drop
103.230.24.0,2025-12-18T03:32:05.074148Z,spamhaus_drop
103.232.200.0,2025-12-18T03:32:05.074150Z,spamhaus_drop
103.232.36.0,2025-12-18T03:32:05.074151Z,spamhaus_drop
103.236.32.0,2025-12-18T03:32:05.074153Z,spamhaus_drop
103.237.86.0,2025-12-18T03:32:05.074155Z,spamhaus_drop
103.240.252.0,2025-12-18T03:32:05.074157Z,spamhaus_drop
103.242.4.0,2025-12-18T03:32:05.074159Z,spamhaus_drop
103.243.240.0,2025-12-18T03:32:05.074161Z,spamhaus_drop
103.248.68.0,2025-12-18T03:32:05.074163Z,spamhaus_drop
103.249.72.0,2025-12-18T03:32:05.074164Z,spamhaus_drop
103.25.88.0,2025-12-18T03:32:05.074166Z,spamhaus_drop
103.250.172.0,2025-12-18T03:32:05.074170Z,spamhaus_drop
103.250.224.0,2025-12-18T03:32:05.074171Z,spamhaus_drop
103.252.228.0,2025-12-18T03:32:05.074173Z,spamhaus_drop
103.253.216.0,2025-12-18T03:32:05.074175Z,spamhaus_drop
103.254.108.0,2025-12-18T03:32:05.074177Z,spamhaus_drop
103.255.56.0,2025-12-18T03:32:05.074179Z,spamhaus_drop
103.29.120.0,2025-12-18T03:32:05.074181Z,spamhaus_drop
103.3.212.0,2025-12-18T03:32:05.074183Z,spamhaus_drop
103.30.12.0,2025-12-18T03:32:05.074184Z,spamhaus_drop
103.32.0.0,2025-12-18T03:32:05.074186Z,spamhaus_drop
103.32.132.0,2025-12-18T03:32:05.074188Z,spamhaus_drop
103.34.0.0,2025-12-18T03:32:05.074190Z,spamhaus_drop
103.36.64.0,2025-12-18T03:32:05.074194Z,spamhaus_drop
103.37.118.0,2025-12-18T03:32:05.074196Z,spamhaus_drop
103.4.32.0,2025-12-18T03:32:05.074198Z,spamhaus_drop
103.43.140.0,2025-12-18T03:32:05.074199Z,spamhaus_drop
103.44.208.0,2025-12-18T03:32:05.074201Z,spamhaus_drop
103.48.36.0,2025-12-18T03:32:05.074203Z,spamhaus_drop
103.5.116.0,2025-12-18T03:32:05.074205Z,spamhaus_drop
103.52.48.0,2025-12-18T03:32:05.074207Z,spamhaus_drop
103.54.164.0,2025-12-18T03:32:05.074209Z,spamhaus_drop
103.55.84.0,2025-12-18T03:32:05.074210Z,spamhaus_drop
103.56.144.0,2025-12-18T03:32:05.074212Z,spamhaus_drop
103.58.68.0,2025-12-18T03:32:05.074214Z,spamhaus_drop
103.6.36.0,2025-12-18T03:32:05.074216Z,spamhaus_drop
103.7.198.0,2025-12-18T03:32:05.074218Z,spamhaus_drop
103.70.114.0,2025-12-18T03:32:05.074220Z,spamhaus_drop
103.72.200.0,2025-12-18T03:32:05.074221Z,spamhaus_drop
103.80.132.0,2025-12-18T03:32:05.074224Z,spamhaus_drop
103.81.44.0,2025-12-18T03:32:05.074226Z,spamhaus_drop
103.83.86.0,2025-12-18T03:32:05.074228Z,spamhaus_drop
103.84.170.0,2025-12-18T03:32:05.074229Z,spamhaus_drop
103.84.196.0,2025-12-18T03:32:05.074231Z,spamhaus_drop
103.95.180.0,2025-12-18T03:32:05.074233Z,spamhaus_drop
103.97.2.0,2025-12-18T03:32:05.074235Z,spamhaus_drop
104.152.52.0,2025-12-18T03:32:05.074237Z,spamhaus_drop
104.193.228.0,2025-12-18T03:32:05.074239Z,spamhaus_drop
104.244.56.0,2025-12-18T03:32:05.074240Z,spamhaus_drop
104.244.80.0,2025-12-18T03:32:05.074242Z,spamhaus_drop
104.250.163.0,2025-12-18T03:32:05.074266Z,spamhaus_drop
104.250.164.0,2025-12-18T03:32:05.074269Z,spamhaus_drop
104.37.1.0,2025-12-18T03:32:05.074271Z,spamhaus_drop
106.48.64.0,2025-12-18T03:32:05.074273Z,spamhaus_drop
106.95.0.0,2025-12-18T03:32:05.074274Z,spamhaus_drop
107.155.224.0,2025-12-18T03:32:05.074277Z,spamhaus_drop
107.182.240.0,2025-12-18T03:32:05.074278Z,spamhaus_drop
109.107.146.0,2025-12-18T03:32:05.074280Z,spamhaus_drop
109.120.136.0,2025-12-18T03:32:05.074281Z,spamhaus_drop
109.236.50.0,2025-12-18T03:32:05.074283Z,spamhaus_drop
110.172.192.0,2025-12-18T03:32:05.074284Z,spamhaus_drop
110.34.48.0,2025-12-18T03:32:05.074286Z,spamhaus_drop
110.34.56.0,2025-12-18T03:32:05.074287Z,spamhaus_drop
110.34.60.0,2025-12-18T03:32:05.074289Z,spamhaus_drop
110.44.104.0,2025-12-18T03:32:05.074290Z,spamhaus_drop
110.44.144.0,2025-12-18T03:32:05.074292Z,spamhaus_drop
110.48.0.0,2025-12-18T03:32:05.074293Z,spamhaus_drop
110.48.192.0,2025-12-18T03:32:05.074295Z,spamhaus_drop
111.66.64.0,2025-12-18T03:32:05.074296Z,spamhaus_drop
111.68.64.0,2025-12-18T03:32:05.074298Z,spamhaus_drop
111.90.156.0,2025-12-18T03:32:05.074299Z,spamhaus_drop
111.90.157.0,2025-12-18T03:32:05.074301Z,spamhaus_drop
112.142.0.0,2025-12-18T03:32:05.074302Z,spamhaus_drop
112.142.160.0,2025-12-18T03:32:05.074304Z,spamhaus_drop
112.143.0.0,2025-12-18T03:32:05.074305Z,spamhaus_drop
112.213.96.0,2025-12-18T03:32:05.074307Z,spamhaus_drop
112.90.143.0,2025-12-18T03:32:05.074309Z,spamhaus_drop
113.212.128.0,2025-12-18T03:32:05.074310Z,spamhaus_drop
113.213.128.0,2025-12-18T03:32:05.074312Z,spamhaus_drop
114.134.28.0,2025-12-18T03:32:05.074313Z,spamhaus_drop
114.231.216.0,2025-12-18T03:32:05.074315Z,spamhaus_drop
114.239.188.0,2025-12-18T03:32:05.074316Z,spamhaus_drop
115.144.69.0,2025-12-18T03:32:05.074317Z,spamhaus_drop
115.167.3.0,2025-12-18T03:32:05.074319Z,spamhaus_drop
115.167.64.0,2025-12-18T03:32:05.074320Z,spamhaus_drop
115.167.9.0,2025-12-18T03:32:05.074322Z,spamhaus_drop
117.120.136.0,2025-12-18T03:32:05.074323Z,spamhaus_drop
117.18.0.0,2025-12-18T03:32:05.074325Z,spamhaus_drop
117.60.11.0,2025-12-18T03:32:05.074326Z,spamhaus_drop
118.107.16.0,2025-12-18T03:32:05.074328Z,spamhaus_drop
119.13.179.0,2025-12-18T03:32:05.074329Z,spamhaus_drop
119.161.184.0,2025-12-18T03:32:05.074331Z,spamhaus_drop
119.227.224.0,2025-12-18T03:32:05.074332Z,spamhaus_drop
119.232.0.0,2025-12-18T03:32:05.074334Z,spamhaus_drop
119.27.192.0,2025-12-18T03:32:05.074344Z,spamhaus_drop
119.58.0.0,2025-12-18T03:32:05.074346Z,spamhaus_drop
119.82.12.0,2025-12-18T03:32:05.074347Z,spamhaus_drop
120.128.128.0,2025-12-18T03:32:05.074349Z,spamhaus_drop
120.128.192.0,2025-12-18T03:32:05.074350Z,spamhaus_drop
120.129.0.0,2025-12-18T03:32:05.074352Z,spamhaus_drop
120.129.128.0,2025-12-18T03:32:05.074353Z,spamhaus_drop
120.130.0.0,2025-12-18T03:32:05.074355Z,spamhaus_drop
120.130.128.0,2025-12-18T03:32:05.074356Z,spamhaus_drop
120.233.59.0,2025-12-18T03:32:05.074358Z,spamhaus_drop
120.30.0.0,2025-12-18T03:32:05.074359Z,spamhaus_drop
120.30.64.0,2025-12-18T03:32:05.074361Z,spamhaus_drop
120.64.0.0,2025-12-18T03:32:05.074362Z,spamhaus_drop
120.67.0.0,2025-12-18T03:32:05.074364Z,spamhaus_drop
121.127.233.0,2025-12-18T03:32:05.074365Z,spamhaus_drop
121.14.35.0,2025-12-18T03:32:05.074367Z,spamhaus_drop
121.234.236.0,2025-12-18T03:32:05.074368Z,spamhaus_drop
122.10.112.0,2025-12-18T03:32:05.074370Z,spamhaus_drop
122.129.0.0,2025-12-18T03:32:05.074371Z,spamhaus_drop
123.108.0.0,2025-12-18T03:32:05.074373Z,spamhaus_drop
123.108.108.0,2025-12-18T03:32:05.074374Z,spamhaus_drop
123.136.80.0,2025-12-18T03:32:05.074376Z,spamhaus_drop
123.242.0.0,2025-12-18T03:32:05.074377Z,spamhaus_drop
123.253.204.0,2025-12-18T03:32:05.074379Z,spamhaus_drop
124.147.128.0,2025-12-18T03:32:05.074380Z,spamhaus_drop
124.157.0.0,2025-12-18T03:32:05.074382Z,spamhaus_drop
124.198.131.0,2025-12-18T03:32:05.074383Z,spamhaus_drop
124.198.132.0,2025-12-18T03:32:05.074385Z,spamhaus_drop
124.20.0.0,2025-12-18T03:32:05.074386Z,spamhaus_drop
124.21.0.0,2025-12-18T03:32:05.074388Z,spamhaus_drop
124.242.0.0,2025-12-18T03:32:05.074389Z,spamhaus_drop
124.68.0.0,2025-12-18T03:32:05.074391Z,spamhaus_drop
125.31.192.0,2025-12-18T03:32:05.074392Z,spamhaus_drop
125.58.0.0,2025-12-18T03:32:05.074394Z,spamhaus_drop
129.227.90.0,2025-12-18T03:32:05.074395Z,spamhaus_drop
129.56.0.0,2025-12-18T03:32:05.074396Z,spamhaus_drop
130.148.0.0,2025-12-18T03:32:05.074398Z,spamhaus_drop
130.196.0.0,2025-12-18T03:32:05.074399Z,spamhaus_drop
130.222.0.0,2025-12-18T03:32:05.074401Z,spamhaus_drop
131.0.152.0,2025-12-18T03:32:05.074402Z,spamhaus_drop
131.108.16.0,2025-12-18T03:32:05.074404Z,spamhaus_drop
134.122.128.0,2025-12-18T03:32:05.074405Z,spamhaus_drop
134.122.168.0,2025-12-18T03:32:05.074407Z,spamhaus_drop
134.122.188.0,2025-12-18T03:32:05.074408Z,spamhaus_drop
134.122.189.0,2025-12-18T03:32:05.074410Z,spamhaus_drop
134.18.0.0,2025-12-18T03:32:05.074411Z,spamhaus_drop
136.230.0.0,2025-12-18T03:32:05.074413Z,spamhaus_drop
137.105.0.0,2025-12-18T03:32:05.074414Z,spamhaus_drop
137.218.0.0,2025-12-18T03:32:05.074416Z,spamhaus_drop
137.220.128.0,2025-12-18T03:32:05.074417Z,spamhaus_drop
137.42.0.0,2025-12-18T03:32:05.074418Z,spamhaus_drop
137.59.60.0,2025-12-18T03:32:05.074420Z,spamhaus_drop
137.72.0.0,2025-12-18T03:32:05.074421Z,spamhaus_drop
138.125.0.0,2025-12-18T03:32:05.074423Z,spamhaus_drop
138.185.116.0,2025-12-18T03:32:05.074424Z,spamhaus_drop
138.219.172.0,2025-12-18T03:32:05.074426Z,spamhaus_drop
138.226.236.0,2025-12-18T03:32:05.074427Z,spamhaus_drop
138.226.238.0,2025-12-18T03:32:05.074429Z,spamhaus_drop
138.249.24.0,2025-12-18T03:32:05.074430Z,spamhaus_drop
138.249.32.0,2025-12-18T03:32:05.074432Z,spamhaus_drop
138.249.40.0,2025-12-18T03:32:05.074433Z,spamhaus_drop
138.36.136.0,2025-12-18T03:32:05.074435Z,spamhaus_drop
138.36.92.0,2025-12-18T03:32:05.074436Z,spamhaus_drop
138.59.204.0,2025-12-18T03:32:05.074438Z,spamhaus_drop
138.59.4.0,2025-12-18T03:32:05.074439Z,spamhaus_drop
138.94.216.0,2025-12-18T03:32:05.074441Z,spamhaus_drop
138.97.156.0,2025-12-18T03:32:05.074442Z,spamhaus_drop
138.99.36.0,2025-12-18T03:32:05.074444Z,spamhaus_drop
139.183.192.0,2025-12-18T03:32:05.074445Z,spamhaus_drop
139.190.234.0,2025-12-18T03:32:05.074447Z,spamhaus_drop
14.128.32.0,2025-12-18T03:32:05.074448Z,spamhaus_drop
14.128.48.0,2025-12-18T03:32:05.074450Z,spamhaus_drop
14.152.94.0,2025-12-18T03:32:05.074451Z,spamhaus_drop
140.82.64.0,2025-12-18T03:32:05.074453Z,spamhaus_drop
140.82.96.0,2025-12-18T03:32:05.074454Z,spamhaus_drop
141.178.0.0,2025-12-18T03:32:05.074456Z,spamhaus_drop
141.206.128.0,2025-12-18T03:32:05.074457Z,spamhaus_drop
141.98.10.0,2025-12-18T03:32:05.074459Z,spamhaus_drop
141.98.11.0,2025-12-18T03:32:05.074460Z,spamhaus_drop
141.98.84.0,2025-12-18T03:32:05.074462Z,spamhaus_drop
142.102.0.0,2025-12-18T03:32:05.074463Z,spamhaus_drop
143.0.236.0,2025-12-18T03:32:05.074465Z,spamhaus_drop
143.92.32.0,2025-12-18T03:32:05.074466Z,spamhaus_drop
143.92.43.0,2025-12-18T03:32:05.074467Z,spamhaus_drop
143.92.48.0,2025-12-18T03:32:05.074469Z,spamhaus_drop
144.215.0.0,2025-12-18T03:32:05.074470Z,spamhaus_drop
