ip,collected_at,source
1.10.16.0,2025-12-18T21:17:22.001058Z,spamhaus_drop
1.19.0.0,2025-12-18T21:17:22.001070Z,spamhaus_drop
1.32.128.0,2025-12-18T21:17:22.001074Z,spamhaus_drop
101.134.0.0,2025-12-18T21:17:22.001077Z,spamhaus_drop
101.203.128.0,2025-12-18T21:17:22.001080Z,spamhaus_drop
101.99.92.0,2025-12-18T21:17:22.001083Z,spamhaus_drop
101.99.95.0,2025-12-18T21:17:22.001086Z,spamhaus_drop
102.135.91.0,2025-12-18T21:17:22.001090Z,spamhaus_drop
102.211.56.0,2025-12-18T21:17:22.001092Z,spamhaus_drop
102.216.254.0,2025-12-18T21:17:22.001095Z,spamhaus_drop
102.220.112.0,2025-12-18T21:17:22.001098Z,spamhaus_drop
102.240.1.0,2025-12-18T21:17:22.001101Z,spamhaus_drop
103.1.43.0,2025-12-18T21:17:22.001104Z,spamhaus_drop
103.102.236.0,2025-12-18T21:17:22.001107Z,spamhaus_drop
103.104.0.0,2025-12-18T21:17:22.001110Z,spamhaus_drop
103.105.240.0,2025-12-18T21:17:22.001113Z,spamhaus_drop
103.107.20.0,2025-12-18T21:17:22.001116Z,spamhaus_drop
103.109.107.0,2025-12-18T21:17:22.001119Z,spamhaus_drop
103.110.104.0,2025-12-18T21:17:22.001122Z,spamhaus_drop
103.113.144.0,2025-12-18T21:17:22.001125Z,spamhaus_drop
103.116.44.0,2025-12-18T21:17:22.001128Z,spamhaus_drop
103.12.220.0,2025-12-18T21:17:22.001131Z,spamhaus_drop
103.13.140.0,2025-12-18T21:17:22.001134Z,spamhaus_drop
103.130.147.0,2025-12-18T21:17:22.001137Z,spamhaus_drop
103.133.136.0,2025-12-18T21:17:22.001140Z,spamhaus_drop
103.135.207.0,2025-12-18T21:17:22.001143Z,spamhaus_drop
103.146.208.0,2025-12-18T21:17:22.001146Z,spamhaus_drop
103.148.42.0,2025-12-18T21:17:22.001149Z,spamhaus_drop
103.153.254.0,2025-12-18T21:17:22.001152Z,spamhaus_drop
103.155.236.0,2025-12-18T21:17:22.001155Z,spamhaus_drop
103.157.75.0,2025-12-18T21:17:22.001181Z,spamhaus_drop
103.171.236.0,2025-12-18T21:17:22.001188Z,spamhaus_drop
103.173.40.0,2025-12-18T21:17:22.001192Z,spamhaus_drop
103.174.130.0,2025-12-18T21:17:22.001195Z,spamhaus_drop
103.175.229.0,2025-12-18T21:17:22.001198Z,spamhaus_drop
103.177.238.0,2025-12-18T21:17:22.001201Z,spamhaus_drop
103.179.148.0,2025-12-18T21:17:22.001204Z,spamhaus_drop
103.185.162.0,2025-12-18T21:17:22.001207Z,spamhaus_drop
103.185.163.0,2025-12-18T21:17:22.001209Z,spamhaus_drop
103.19.116.0,2025-12-18T21:17:22.001212Z,spamhaus_drop
103.19.188.0,2025-12-18T21:17:22.001216Z,spamhaus_drop
103.192.228.0,2025-12-18T21:17:22.001219Z,spamhaus_drop
103.193.184.0,2025-12-18T21:17:22.001222Z,spamhaus_drop
103.195.144.0,2025-12-18T21:17:22.001225Z,spamhaus_drop
103.198.36.0,2025-12-18T21:17:22.001227Z,spamhaus_drop
103.20.156.0,2025-12-18T21:17:22.001230Z,spamhaus_drop
103.20.72.0,2025-12-18T21:17:22.001233Z,spamhaus_drop
103.214.56.0,2025-12-18T21:17:22.001236Z,spamhaus_drop
103.215.80.0,2025-12-18T21:17:22.001239Z,spamhaus_drop
103.228.196.0,2025-12-18T21:17:22.001242Z,spamhaus_drop
103.228.60.0,2025-12-18T21:17:22.001245Z,spamhaus_drop
103.229.124.0,2025-12-18T21:17:22.001248Z,spamhaus_drop
103.23.12.0,2025-12-18T21:17:22.001251Z,spamhaus_drop
103.230.24.0,2025-12-18T21:17:22.001254Z,spamhaus_drop
103.232.200.0,2025-12-18T21:17:22.001257Z,spamhaus_drop
103.232.36.0,2025-12-18T21:17:22.001259Z,spamhaus_drop
103.236.32.0,2025-12-18T21:17:22.001262Z,spamhaus_drop
103.237.86.0,2025-12-18T21:17:22.001265Z,spamhaus_drop
103.240.252.0,2025-12-18T21:17:22.001268Z,spamhaus_drop
103.242.4.0,2025-12-18T21:17:22.001271Z,spamhaus_drop
103.243.240.0,2025-12-18T21:17:22.001274Z,spamhaus_drop
103.248.68.0,2025-12-18T21:17:22.001277Z,spamhaus_drop
103.249.72.0,2025-12-18T21:17:22.001280Z,spamhaus_drop
103.25.88.0,2025-12-18T21:17:22.001283Z,spamhaus_drop
103.250.172.0,2025-12-18T21:17:22.001286Z,spamhaus_drop
103.250.224.0,2025-12-18T21:17:22.001289Z,spamhaus_drop
103.252.228.0,2025-12-18T21:17:22.001292Z,spamhaus_drop
103.253.216.0,2025-12-18T21:17:22.001295Z,spamhaus_drop
103.254.108.0,2025-12-18T21:17:22.001298Z,spamhaus_drop
103.255.56.0,2025-12-18T21:17:22.001300Z,spamhaus_drop
103.29.120.0,2025-12-18T21:17:22.001303Z,spamhaus_drop
103.3.212.0,2025-12-18T21:17:22.001306Z,spamhaus_drop
103.30.12.0,2025-12-18T21:17:22.001309Z,spamhaus_drop
103.32.0.0,2025-12-18T21:17:22.001312Z,spamhaus_drop
103.32.132.0,2025-12-18T21:17:22.001315Z,spamhaus_drop
103.34.0.0,2025-12-18T21:17:22.001318Z,spamhaus_drop
103.36.64.0,2025-12-18T21:17:22.001321Z,spamhaus_drop
103.37.118.0,2025-12-18T21:17:22.001324Z,spamhaus_drop
103.4.32.0,2025-12-18T21:17:22.001327Z,spamhaus_drop
103.43.140.0,2025-12-18T21:17:22.001330Z,spamhaus_drop
103.44.208.0,2025-12-18T21:17:22.001333Z,spamhaus_drop
103.48.36.0,2025-12-18T21:17:22.001336Z,spamhaus_drop
103.5.116.0,2025-12-18T21:17:22.001339Z,spamhaus_drop
103.52.48.0,2025-12-18T21:17:22.001341Z,spamhaus_drop
103.54.164.0,2025-12-18T21:17:22.001344Z,spamhaus_drop
103.55.84.0,2025-12-18T21:17:22.001347Z,spamhaus_drop
103.56.144.0,2025-12-18T21:17:22.001350Z,spamhaus_drop
103.58.68.0,2025-12-18T21:17:22.001353Z,spamhaus_drop
103.6.36.0,2025-12-18T21:17:22.001356Z,spamhaus_drop
103.7.198.0,2025-12-18T21:17:22.001359Z,spamhaus_drop
103.70.114.0,2025-12-18T21:17:22.001361Z,spamhaus_drop
103.72.200.0,2025-12-18T21:17:22.001364Z,spamhaus_drop
103.80.132.0,2025-12-18T21:17:22.001368Z,spamhaus_drop
103.81.44.0,2025-12-18T21:17:22.001370Z,spamhaus_drop
103.83.86.0,2025-12-18T21:17:22.001373Z,spamhaus_drop
103.84.170.0,2025-12-18T21:17:22.001376Z,spamhaus_drop
103.84.196.0,2025-12-18T21:17:22.001379Z,spamhaus_drop
103.95.180.0,2025-12-18T21:17:22.001382Z,spamhaus_drop
103.97.2.0,2025-12-18T21:17:22.001385Z,spamhaus_drop
104.152.52.0,2025-12-18T21:17:22.001388Z,spamhaus_drop
104.193.228.0,2025-12-18T21:17:22.001390Z,spamhaus_drop
104.244.56.0,2025-12-18T21:17:22.001393Z,spamhaus_drop
104.244.80.0,2025-12-18T21:17:22.001396Z,spamhaus_drop
104.250.163.0,2025-12-18T21:17:22.001399Z,spamhaus_drop
104.250.164.0,2025-12-18T21:17:22.001402Z,spamhaus_drop
104.37.1.0,2025-12-18T21:17:22.001405Z,spamhaus_drop
106.48.64.0,2025-12-18T21:17:22.001408Z,spamhaus_drop
106.95.0.0,2025-12-18T21:17:22.001411Z,spamhaus_drop
107.155.224.0,2025-12-18T21:17:22.001414Z,spamhaus_drop
107.182.240.0,2025-12-18T21:17:22.001417Z,spamhaus_drop
109.107.146.0,2025-12-18T21:17:22.001420Z,spamhaus_drop
109.120.136.0,2025-12-18T21:17:22.001423Z,spamhaus_drop
109.236.50.0,2025-12-18T21:17:22.001425Z,spamhaus_drop
110.172.192.0,2025-12-18T21:17:22.001428Z,spamhaus_drop
110.34.48.0,2025-12-18T21:17:22.001431Z,spamhaus_drop
110.34.56.0,2025-12-18T21:17:22.001434Z,spamhaus_drop
110.34.60.0,2025-12-18T21:17:22.001437Z,spamhaus_drop
110.44.104.0,2025-12-18T21:17:22.001440Z,spamhaus_drop
110.44.144.0,2025-12-18T21:17:22.001443Z,spamhaus_drop
110.48.0.0,2025-12-18T21:17:22.001446Z,spamhaus_drop
110.48.192.0,2025-12-18T21:17:22.001448Z,spamhaus_drop
111.66.64.0,2025-12-18T21:17:22.001451Z,spamhaus_drop
111.68.64.0,2025-12-18T21:17:22.001454Z,spamhaus_drop
111.90.156.0,2025-12-18T21:17:22.001457Z,spamhaus_drop
111.90.157.0,2025-12-18T21:17:22.001460Z,spamhaus_drop
112.142.0.0,2025-12-18T21:17:22.001463Z,spamhaus_drop
112.142.160.0,2025-12-18T21:17:22.001466Z,spamhaus_drop
112.143.0.0,2025-12-18T21:17:22.001469Z,spamhaus_drop
112.213.96.0,2025-12-18T21:17:22.001472Z,spamhaus_drop
112.90.143.0,2025-12-18T21:17:22.001475Z,spamhaus_drop
113.212.128.0,2025-12-18T21:17:22.001477Z,spamhaus_drop
113.213.128.0,2025-12-18T21:17:22.001480Z,spamhaus_drop
114.134.28.0,2025-12-18T21:17:22.001483Z,spamhaus_drop
114.231.216.0,2025-12-18T21:17:22.001486Z,spamhaus_drop
114.239.188.0,2025-12-18T21:17:22.001489Z,spamhaus_drop
