179.43.184.242,11
5.187.35.21,9
43.252.231.122,9
45.148.10.121,9
61.245.11.87,9
64.227.97.118,9
80.82.77.33,9
80.82.77.139,9
80.94.92.182,9
151.242.30.13,9
193.221.201.95,9
2.57.121.25,8
2.57.121.112,8
3.134.148.59,8
45.93.168.13,8
45.207.211.89,8
66.132.153.115,8
66.240.192.138,8
80.94.92.164,8
80.94.92.165,8
80.94.92.186,8
93.174.95.106,8
94.102.49.193,8
103.252.73.37,8
106.54.176.158,8
114.111.54.188,8
143.20.185.79,8
162.142.125.33,8
162.142.125.40,8
162.142.125.113,8
162.142.125.115,8
163.5.148.15,8
178.128.63.241,8
192.210.133.26,8
193.32.162.157,8
193.124.203.227,8
206.168.34.32,8
206.168.34.47,8
213.55.85.202,8
220.80.223.144,8
1.55.33.86,7
3.132.23.201,7
3.137.73.221,7
3.143.33.63,7
3.149.59.26,7
5.101.64.6,7
12.156.67.18,7
27.111.32.174,7
34.175.118.185,7
41.85.188.113,7
45.79.181.94,7
45.79.181.223,7
45.81.23.49,7
45.156.129.66,7
58.49.26.202,7
62.60.131.157,7
62.84.185.10,7
66.132.153.122,7
66.132.153.123,7
66.132.153.124,7
66.132.153.140,7
66.132.153.142,7
67.205.163.146,7
68.183.88.186,7
71.6.135.131,7
71.6.158.166,7
71.6.165.200,7
71.6.199.23,7
79.124.56.198,7
80.94.92.166,7
80.94.92.177,7
80.94.92.184,7
82.66.241.245,7
83.168.107.220,7
85.217.140.15,7
86.54.31.32,7
89.248.167.131,7
101.36.104.242,7
103.48.192.48,7
103.113.105.228,7
103.149.28.148,7
103.232.121.71,7
107.172.252.231,7
115.91.91.182,7
119.96.158.87,7
129.45.84.93,7
143.198.161.87,7
154.221.27.234,7
161.18.228.75,7
162.142.125.38,7
162.142.125.41,7
162.142.125.42,7
162.142.125.116,7
162.142.125.118,7
162.142.125.119,7
162.142.125.124,7
162.142.125.127,7
162.142.125.197,7
162.142.125.202,7
162.142.125.203,7
162.142.125.212,7
162.142.125.213,7
162.142.125.214,7
162.142.125.220,7
162.142.125.222,7
162.216.150.29,7
167.94.138.114,7
167.94.146.48,7
167.94.146.49,7
167.94.146.50,7
167.94.146.51,7
167.94.146.52,7
167.94.146.53,7
167.94.146.54,7
167.94.146.55,7
167.94.146.60,7
167.94.146.61,7
167.94.146.62,7
167.94.146.63,7
172.104.11.46,7
176.32.195.85,7
176.65.132.218,7
176.117.107.91,7
176.117.107.94,7
178.17.58.173,7
182.93.7.194,7
187.210.77.100,7
189.217.130.86,7
190.129.122.185,7
193.32.162.145,7
193.32.162.146,7
193.32.162.151,7
193.46.255.159,7
193.142.147.209,7
197.5.145.8,7
199.45.155.88,7
200.118.99.170,7
206.168.34.33,7
206.168.34.35,7
206.168.34.38,7
206.168.34.46,7
206.168.34.49,7
206.168.34.121,7
206.168.34.223,7
212.80.24.90,7
217.154.69.208,7
221.159.150.85,7
222.107.156.227,7
1.212.225.99,6
1.214.197.163,6
2.37.25.57,6
3.88.21.212,6
3.130.96.91,6
4.210.177.131,6
5.166.216.234,6
5.182.83.231,6
5.187.35.158,6
5.187.97.40,6
8.138.154.105,6
8.154.0.67,6
8.219.40.251,6
12.189.234.27,6
12.189.234.28,6
13.86.113.121,6
14.22.89.30,6
14.29.240.154,6
14.63.196.175,6
14.63.217.28,6
14.103.112.35,6
14.103.115.5,6
