43.252.231.122,8
45.148.10.121,8
61.245.11.87,8
86.54.31.32,8
94.102.49.193,8
101.36.104.242,8
114.111.54.188,8
167.94.146.53,8
179.43.184.242,8
185.156.73.233,8
193.46.255.7,8
193.46.255.33,8
220.80.223.144,8
2.57.121.25,7
2.57.121.112,7
3.132.23.201,7
3.134.148.59,7
3.137.73.221,7
3.149.59.26,7
5.187.35.21,7
12.156.67.18,7
27.79.2.213,7
34.85.163.94,7
35.237.94.18,7
45.81.23.49,7
45.172.152.74,7
57.128.190.44,7
64.227.97.118,7
66.132.153.121,7
66.132.153.139,7
71.6.135.131,7
80.82.77.139,7
80.94.92.165,7
80.94.92.166,7
80.94.92.184,7
80.94.92.186,7
80.94.93.233,7
80.94.95.115,7
80.94.95.116,7
83.168.107.220,7
85.18.236.229,7
88.147.30.59,7
89.58.49.54,7
89.248.167.131,7
93.174.95.106,7
103.49.238.104,7
103.144.87.192,7
103.153.190.105,7
103.182.132.154,7
103.252.73.37,7
115.190.108.231,7
117.2.142.24,7
117.240.217.98,7
121.142.146.167,7
122.155.0.205,7
122.168.194.41,7
125.17.108.32,7
128.199.225.7,7
143.20.185.79,7
151.242.30.13,7
161.97.166.188,7
162.142.125.39,7
162.142.125.112,7
162.142.125.212,7
162.142.125.213,7
163.5.148.15,7
164.177.31.66,7
165.154.1.18,7
165.154.231.140,7
167.94.146.50,7
167.94.146.55,7
167.94.146.58,7
176.117.107.91,7
178.17.58.173,7
178.128.63.241,7
185.213.165.65,7
185.246.130.20,7
189.217.130.86,7
193.124.203.227,7
200.196.50.91,7
202.157.177.33,7
210.91.73.167,7
211.253.9.49,7
213.55.85.202,7
218.145.181.48,7
221.156.126.1,7
222.172.32.246,7
1.55.33.86,6
1.212.225.99,6
5.187.97.40,6
12.189.234.28,6
13.235.154.238,6
14.29.198.130,6
14.63.196.175,6
14.63.198.239,6
14.63.217.28,6
14.103.64.177,6
14.103.107.221,6
14.103.112.35,6
14.103.112.179,6
14.103.114.85,6
14.103.114.172,6
14.103.114.227,6
14.103.117.98,6
14.103.118.140,6
14.103.119.118,6
14.103.127.231,6
14.225.205.58,6
20.65.153.128,6
20.76.82.176,6
23.91.96.123,6
27.110.166.67,6
27.254.137.144,6
27.254.149.199,6
27.254.185.64,6
31.6.212.12,6
34.57.244.248,6
34.92.247.119,6
34.142.110.144,6
35.199.95.142,6
35.203.210.247,6
35.222.117.243,6
36.64.68.99,6
36.66.16.233,6
36.67.70.198,6
36.91.166.34,6
37.32.10.237,6
37.57.69.227,6
39.152.138.178,6
41.58.186.130,6
41.59.86.232,6
41.85.188.113,6
41.111.162.34,6
42.49.216.35,6
43.134.184.20,6
43.135.159.152,6
45.61.187.220,6
45.78.193.8,6
45.78.194.40,6
45.78.198.78,6
45.78.198.115,6
45.78.200.201,6
45.78.207.13,6
45.78.216.188,6
45.78.216.211,6
45.78.217.3,6
45.78.217.87,6
45.78.218.105,6
45.78.218.111,6
45.78.218.144,6
45.78.219.59,6
45.78.219.134,6
45.78.219.180,6
45.78.219.216,6
45.78.219.232,6
45.78.219.238,6
45.78.222.3,6
45.78.222.23,6
45.78.222.46,6
45.78.222.162,6
45.78.222.166,6
45.78.222.242,6
45.78.227.155,6
45.78.227.215,6
45.79.181.104,6
45.79.181.179,6
45.79.181.223,6
45.84.107.222,6
45.93.168.13,6
45.119.80.10,6
45.119.81.249,6
45.131.135.89,6
45.138.158.114,6
45.140.17.124,6
45.182.207.45,6
45.192.99.135,6
45.195.221.26,6
45.230.150.7,6
45.249.245.22,6
46.62.233.251,6
46.191.141.152,6
47.74.0.222,6
47.87.11.1,6
49.64.242.249,6
51.75.194.10,6
51.75.253.68,6
51.158.120.121,6
51.161.153.48,6
51.178.43.161,6
51.222.28.94,6
54.38.52.18,6
58.33.97.119,6
58.153.142.234,6
59.12.160.91,6
59.97.205.137,6
59.174.119.123,6
60.199.224.2,6
61.50.119.110,6
61.80.179.118,6
61.155.106.101,6
61.190.114.203,6
61.240.156.16,6
62.60.131.157,6
64.62.197.227,6
64.227.131.199,6
64.227.176.54,6
66.132.153.120,6
66.132.153.123,6
66.132.153.125,6
66.132.153.127,6
66.132.153.133,6
66.132.153.138,6
66.240.192.138,6
66.240.236.119,6
69.74.29.21,6
71.6.158.166,6
71.6.165.200,6
71.6.199.23,6
74.48.17.25,6
74.207.237.5,6
76.132.238.43,6
77.87.40.114,6
78.153.140.177,6
79.3.96.178,6
80.82.77.33,6
80.82.77.202,6
80.94.92.169,6
80.94.92.177,6
81.30.162.18,6
81.192.46.45,6
81.211.72.167,6
82.67.140.251,6
83.168.69.143,6
83.229.122.23,6
85.175.226.39,6
85.206.171.113,6
85.217.140.16,6
86.54.31.40,6
